LanguageCode,LanguageName,Segment
hnj,Hmong Njua (Green Hmong),p
hnj,Hmong Njua (Green Hmong),t
hnj,Hmong Njua (Green Hmong),c
hnj,Hmong Njua (Green Hmong),k
hnj,Hmong Njua (Green Hmong),q
hnj,Hmong Njua (Green Hmong),ʔ
hnj,Hmong Njua (Green Hmong),pʰ
hnj,Hmong Njua (Green Hmong),tʰ
hnj,Hmong Njua (Green Hmong),cʰ
hnj,Hmong Njua (Green Hmong),kʰ
hnj,Hmong Njua (Green Hmong),qʰ
hnj,Hmong Njua (Green Hmong),ⁿp
hnj,Hmong Njua (Green Hmong),ⁿt
hnj,Hmong Njua (Green Hmong),ⁿc
hnj,Hmong Njua (Green Hmong),ⁿk
hnj,Hmong Njua (Green Hmong),ⁿq
hnj,Hmong Njua (Green Hmong),ⁿpʰ
hnj,Hmong Njua (Green Hmong),ⁿtʰ
hnj,Hmong Njua (Green Hmong),ⁿcʰ
hnj,Hmong Njua (Green Hmong),ⁿkʰ
hnj,Hmong Njua (Green Hmong),ⁿqʰ
hnj,Hmong Njua (Green Hmong),ts
hnj,Hmong Njua (Green Hmong),tʃ
hnj,Hmong Njua (Green Hmong),ʈʂ
hnj,Hmong Njua (Green Hmong),tsʰ
hnj,Hmong Njua (Green Hmong),tʃʰ
hnj,Hmong Njua (Green Hmong),ʈʂʰ
hnj,Hmong Njua (Green Hmong),ⁿts
hnj,Hmong Njua (Green Hmong),ⁿtʃ
hnj,Hmong Njua (Green Hmong),ⁿʈʂ
hnj,Hmong Njua (Green Hmong),ⁿtsʰ
hnj,Hmong Njua (Green Hmong),ⁿtʃʰ
hnj,Hmong Njua (Green Hmong),ⁿʈʂʰ
hnj,Hmong Njua (Green Hmong),m
hnj,Hmong Njua (Green Hmong),n
hnj,Hmong Njua (Green Hmong),ɲ
hnj,Hmong Njua (Green Hmong),ŋ
hnj,Hmong Njua (Green Hmong),v
hnj,Hmong Njua (Green Hmong),ʒ
hnj,Hmong Njua (Green Hmong),j
hnj,Hmong Njua (Green Hmong),f
hnj,Hmong Njua (Green Hmong),s
hnj,Hmong Njua (Green Hmong),ʃ
hnj,Hmong Njua (Green Hmong),ç
hnj,Hmong Njua (Green Hmong),h
hnj,Hmong Njua (Green Hmong),sʰ
hnj,Hmong Njua (Green Hmong),l
hnj,Hmong Njua (Green Hmong),ɬ
hnj,Hmong Njua (Green Hmong),i
hnj,Hmong Njua (Green Hmong),ɨ
hnj,Hmong Njua (Green Hmong),u
hnj,Hmong Njua (Green Hmong),e
hnj,Hmong Njua (Green Hmong),ɔ
hnj,Hmong Njua (Green Hmong),a
hnj,Hmong Njua (Green Hmong),ĩ
hnj,Hmong Njua (Green Hmong),ũ
hnj,Hmong Njua (Green Hmong),ã
hnj,Hmong Njua (Green Hmong),aj
hnj,Hmong Njua (Green Hmong),aw
hnj,Hmong Njua (Green Hmong),aɰ
hnj,Hmong Njua (Green Hmong),ua
udm,Udmurt (Standard),t̻
udm,Udmurt (Standard),d̻
udm,Udmurt (Standard),s̻
udm,Udmurt (Standard),z̻
udm,Udmurt (Standard),t̻s̻
udm,Udmurt (Standard),p
udm,Udmurt (Standard),b
udm,Udmurt (Standard),v
udm,Udmurt (Standard),f
udm,Udmurt (Standard),ʂ
udm,Udmurt (Standard),ʐ
udm,Udmurt (Standard),ʈʂ
udm,Udmurt (Standard),ɖʐ
udm,Udmurt (Standard),ɕ
udm,Udmurt (Standard),ʑ
udm,Udmurt (Standard),c
udm,Udmurt (Standard),ɟ
udm,Udmurt (Standard),tɕ
udm,Udmurt (Standard),dʑ
udm,Udmurt (Standard),k
udm,Udmurt (Standard),g
udm,Udmurt (Standard),x
udm,Udmurt (Standard),n̻
udm,Udmurt (Standard),ɫ
udm,Udmurt (Standard),r
udm,Udmurt (Standard),m
udm,Udmurt (Standard),ɲ̟
udm,Udmurt (Standard),ʎ̟
udm,Udmurt (Standard),j
udm,Udmurt (Standard),ɑ
udm,Udmurt (Standard),ɛ̠
udm,Udmurt (Standard),o̞
udm,Udmurt (Standard),ɯ̟
udm,Udmurt (Standard),u
udm,Udmurt (Standard),i
udm,Udmurt (Standard),ɤ̟̹
mhr,Meadow Mari (Morki-Sernur),p
mhr,Meadow Mari (Morki-Sernur),t̺̪
mhr,Meadow Mari (Morki-Sernur),k
mhr,Meadow Mari (Morki-Sernur),tɕ
mhr,Meadow Mari (Morki-Sernur),ð̺̪
mhr,Meadow Mari (Morki-Sernur),s
mhr,Meadow Mari (Morki-Sernur),ʂ
mhr,Meadow Mari (Morki-Sernur),β
mhr,Meadow Mari (Morki-Sernur),ɣ
mhr,Meadow Mari (Morki-Sernur),z
mhr,Meadow Mari (Morki-Sernur),ʐ
mhr,Meadow Mari (Morki-Sernur),m
mhr,Meadow Mari (Morki-Sernur),n̺
mhr,Meadow Mari (Morki-Sernur),ɲ
mhr,Meadow Mari (Morki-Sernur),ŋ
mhr,Meadow Mari (Morki-Sernur),l̺
mhr,Meadow Mari (Morki-Sernur),ʎ
mhr,Meadow Mari (Morki-Sernur),r
mhr,Meadow Mari (Morki-Sernur),j
mhr,Meadow Mari (Morki-Sernur),i
mhr,Meadow Mari (Morki-Sernur),e
mhr,Meadow Mari (Morki-Sernur),a
mhr,Meadow Mari (Morki-Sernur),y̞
mhr,Meadow Mari (Morki-Sernur),œ
mhr,Meadow Mari (Morki-Sernur),u
mhr,Meadow Mari (Morki-Sernur),o
