"ID","Contributor_ID","Name","Contributors","References"
1,"spa","Korean","Stanford Phonology Archive","cho1967;martin1951;martin1954;martinlee1969;kim1968;kim1972"
10,"spa","Mundari","Stanford Phonology Archive","gumperzbilibiri1957"
100,"spa","Mixtec","Stanford Phonology Archive","hunterpike1969"
1000,"ph","Secoya","Steven Moran and Daniel McCloy and Richard Wright.","sey_levinson1990"
1001,"ph","Sedik","Steven Moran and Daniel McCloy and Richard Wright.","trv_asal1969"
1002,"ph","Seimat","Steven Moran and Daniel McCloy and Richard Wright.","ssg_wozna-wilson2005"
1003,"ph","Semelai","Steven Moran and Daniel McCloy and Richard Wright.","sza_kruspe1999"
1004,"ph","Serrano","Steven Moran and Daniel McCloy and Richard Wright.","ser_hill1967"
1005,"ph","Shabo","Steven Moran and Daniel McCloy and Richard Wright.","sbf_teferra1991"
1006,"ph","Shanenawa","Steven Moran and Daniel McCloy and Richard Wright.","ywn_vieira2004"
1007,"ph","Shimakonde","Steven Moran and Daniel McCloy and Richard Wright.","kde_liphola2001"
1008,"ph","Shona","Steven Moran and Daniel McCloy and Richard Wright.","sna_fortune1955"
1009,"ph","Shupamem","Steven Moran and Daniel McCloy and Richard Wright.","bax_nchare2005"
101,"spa","Cayapa","Stanford Phonology Archive","lindskoogbrend1962"
1010,"ph","Siar-Lak","Steven Moran and Daniel McCloy and Richard Wright.","sjr_rowe2005"
1011,"ph","Siraiki","Steven Moran and Daniel McCloy and Richard Wright.","skr_shackle1976"
1012,"ph","Shawnee","Steven Moran and Daniel McCloy and Richard Wright.","sjw_andrews1994"
1013,"ph","Skou","Steven Moran and Daniel McCloy and Richard Wright.","skv_donohue2004"
1014,"ph","So","Steven Moran and Daniel McCloy and Richard Wright.","thm_migliazza1998"
1015,"ph","South Efate","Steven Moran and Daniel McCloy and Richard Wright.","erk_thieberger2004"
1016,"ph","Spokan","Steven Moran and Daniel McCloy and Richard Wright.","spo_carlson1972"
1017,"ph","Sesotho","Steven Moran and Daniel McCloy and Richard Wright.","sso_demuth1992"
1018,"ph","Satawalese","Steven Moran and Daniel McCloy and Richard Wright.","stw_roddy2007"
1019,"ph","Sumo","Steven Moran and Daniel McCloy and Richard Wright.","ulw_green1999"
102,"spa","Paez","Stanford Phonology Archive","gerdel1973"
1020,"ph","Hup","Steven Moran and Daniel McCloy and Richard Wright.","jup_epps2005"
1021,"ph","San Miguel Chimalapa Zoque","Steven Moran and Daniel McCloy and Richard Wright.","zoh_johnson2000"
1022,"ph","Zapotec","Steven Moran and Daniel McCloy and Richard Wright.","ztp_beam2004"
1023,"ph","Yuki","Steven Moran and Daniel McCloy and Richard Wright.","yuk_schlicter1985"
1024,"ph","Yapese","Steven Moran and Daniel McCloy and Richard Wright.","yap_ballantyne2005"
1025,"ph","Yurok","Steven Moran and Daniel McCloy and Richard Wright.","yur_robins1958"
1026,"ph","Yuracure","Steven Moran and Daniel McCloy and Richard Wright.","yuz_gijn2006"
1027,"ph","Yukaghir (Kolyma)","Steven Moran and Daniel McCloy and Richard Wright.","yux_maslova2003"
1028,"ph","Wa","Steven Moran and Daniel McCloy and Richard Wright.","wbm_wattana1998"
1029,"ph","Wambon","Steven Moran and Daniel McCloy and Richard Wright.","wms_vries1992"
103,"spa","Itonama","Stanford Phonology Archive","liccardigrimes1968"
1030,"ph","Washo","Steven Moran and Daniel McCloy and Richard Wright.","was_jacobsen1964"
1031,"ph","Wayana","Steven Moran and Daniel McCloy and Richard Wright.","way_silva-tavares2005"
1032,"ph","Wogeo","Steven Moran and Daniel McCloy and Richard Wright.","woc_exter2003"
1033,"ph","Warihio","Steven Moran and Daniel McCloy and Richard Wright.","var_armendariz2005"
1034,"ph","Vai","Steven Moran and Daniel McCloy and Richard Wright.","vai_welmers1976"
1035,"ph","Ukrainian","Steven Moran and Daniel McCloy and Richard Wright.","ukr_pugh1999"
1036,"ph","Palula (Phalura)","Steven Moran and Daniel McCloy and Richard Wright.","phl_liljegren2008"
1037,"ph","East Makian","Steven Moran and Daniel McCloy and Richard Wright.","mky_bowden1997"
1038,"ph","Tapiete","Steven Moran and Daniel McCloy and Richard Wright.","tpi_gonzalez2005"
1039,"ph","Baruga","Steven Moran and Daniel McCloy and Richard Wright.","bjz_farr"
104,"spa","Quechua","Stanford Phonology Archive","bills_etal1969;lastra1968;lastra1968;parker1969"
1040,"ph","Tatuyo","Steven Moran and Daniel McCloy and Richard Wright.","tav_bostrom1998"
1041,"ph","Tagwana","Steven Moran and Daniel McCloy and Richard Wright.","tgw_casimir1998"
1042,"ph","Mazanderani","Steven Moran and Daniel McCloy and Richard Wright.","mzn_mohktarian2004"
1043,"ph","Pa-O, Taungthu","Steven Moran and Daniel McCloy and Richard Wright.","blk_orranat2000"
1044,"ph","Ternate","Steven Moran and Daniel McCloy and Richard Wright.","tft_hayami2001"
1045,"ph","Toba (Argentina)","Steven Moran and Daniel McCloy and Richard Wright.","tob_klein1973"
1046,"ph","Polish","Steven Moran and Daniel McCloy and Richard Wright.","pol_jassem2003"
1047,"ph","Standard Chinese; Mandarin","Steven Moran and Daniel McCloy and Richard Wright.","cmn_lee2003_phon"
1048,"ph","Kalabari; Kirike; Kalabari-Ijo","Steven Moran and Daniel McCloy and Richard Wright.","ijn_harry2003"
1049,"ph","Standard Yiddish","Steven Moran and Daniel McCloy and Richard Wright.","ydd_kleine2003"
105,"spa","Aymara","Stanford Phonology Archive","hardman1966"
1050,"ph","Dutch","Steven Moran and Daniel McCloy and Richard Wright.","nld_verhoeven2007;nld_verhoeven2007"
1051,"ph","Tamambo; Malo","Steven Moran and Daniel McCloy and Richard Wright.","mla_riehl-jauncey2005"
1052,"ph","Gayo","Steven Moran and Daniel McCloy and Richard Wright.","gay_eades2006"
1053,"ph","Jamaican Creole","Steven Moran and Daniel McCloy and Richard Wright.","jam_harry2006_phon"
1054,"ph","Mambay; Mambai","Steven Moran and Daniel McCloy and Richard Wright.","mcs_anonby2006"
1055,"ph","Aragonese","Steven Moran and Daniel McCloy and Richard Wright.","arg_mott2007_phon"
1056,"ph","Tilquiapan Zapotec","Steven Moran and Daniel McCloy and Richard Wright.","zts_merrill2008_phon"
1057,"ph","Ibibio","Steven Moran and Daniel McCloy and Richard Wright.","ibb_urua2004"
