"ID","Name","Description","Contributors"
1,"Korean (SPA)","Korean","Stanford Phonology Archive"
2,"Ket (SPA)","Ket","Stanford Phonology Archive"
3,"Lak (SPA)","Lak","Stanford Phonology Archive"
4,"Kabardian (SPA)","Kabardian","Stanford Phonology Archive"
5,"Georgian (SPA)","Georgian","Stanford Phonology Archive"
6,"Burushaski (SPA)","Burushaski","Stanford Phonology Archive"
7,"Kurukh (SPA)","Kurukh","Stanford Phonology Archive"
8,"Telugu (SPA)","Telugu","Stanford Phonology Archive"
9,"Kota (SPA)","Kota","Stanford Phonology Archive"
10,"Mundari (SPA)","Mundari","Stanford Phonology Archive"
11,"Kharia (SPA)","Kharia","Stanford Phonology Archive"
12,"Khasi (SPA)","Khasi","Stanford Phonology Archive"
13,"Sedang (SPA)","Sedang","Stanford Phonology Archive"
14,"Cambodian (SPA)","Cambodian","Stanford Phonology Archive"
15,"Vietnamese (SPA)","Vietnamese","Stanford Phonology Archive"
16,"Mandarin Chinese (SPA)","Mandarin Chinese","Stanford Phonology Archive"
17,"Wu (SPA)","Wu","Stanford Phonology Archive"
18,"Hakka (SPA)","Hakka","Stanford Phonology Archive"
19,"Cantonese (SPA)","Cantonese","Stanford Phonology Archive"
20,"Yao (SPA)","Yao","Stanford Phonology Archive"
21,"Dafla (SPA)","Dafla","Stanford Phonology Archive"
22,"Burmese (SPA)","Burmese","Stanford Phonology Archive"
23,"Lahu (SPA)","Lahu","Stanford Phonology Archive"
24,"Garo (SPA)","Garo","Stanford Phonology Archive"
25,"Karen (SPA)","Karen","Stanford Phonology Archive"
26,"Lakkia (SPA)","Lakkia","Stanford Phonology Archive"
27,"Thai (SPA)","Thai","Stanford Phonology Archive"
28,"Yay (SPA)","Yay","Stanford Phonology Archive"
29,"Cham (SPA)","Cham","Stanford Phonology Archive"
30,"Atayal (SPA)","Atayal","Stanford Phonology Archive"
31,"Malagasy (SPA)","Malagasy","Stanford Phonology Archive"
32,"Malay (SPA)","Malay","Stanford Phonology Archive"
33,"Batak (SPA)","Batak","Stanford Phonology Archive"
34,"Sa'ban (SPA)","Sa'ban","Stanford Phonology Archive"
35,"Sundanese (SPA)","Sundanese","Stanford Phonology Archive"
36,"Javanese (SPA)","Javanese","Stanford Phonology Archive"
37,"Tagalog (SPA)","Tagalog","Stanford Phonology Archive"
38,"Chamorro (SPA)","Chamorro","Stanford Phonology Archive"
39,"Iai (SPA)","Iai","Stanford Phonology Archive"
40,"Kaliai (SPA)","Kaliai","Stanford Phonology Archive"
41,"Adzera (SPA)","Adzera","Stanford Phonology Archive"
42,"Maori (SPA)","Maori","Stanford Phonology Archive"
43,"Hawaiian (SPA)","Hawaiian","Stanford Phonology Archive"
44,"Western Desert (SPA)","Western Desert","Stanford Phonology Archive"
45,"Nyangumata (SPA)","Nyangumata","Stanford Phonology Archive"
46,"Kunjen (SPA)","Kunjen","Stanford Phonology Archive"
47,"Maranungku (SPA)","Maranungku","Stanford Phonology Archive"
48,"Maung (SPA)","Maung","Stanford Phonology Archive"
49,"Nunggubuyu (SPA)","Nunggubuyu","Stanford Phonology Archive"
50,"Alawa (SPA)","Alawa","Stanford Phonology Archive"
51,"Wik-Munkan (SPA)","Wik-Munkan","Stanford Phonology Archive"
52,"Sentani (SPA)","Sentani","Stanford Phonology Archive"
53,"Washkuk (SPA)","Washkuk","Stanford Phonology Archive"
54,"Asmat (SPA)","Asmat","Stanford Phonology Archive"
55,"Telefol (SPA)","Telefol","Stanford Phonology Archive"
56,"Gadsup (SPA)","Gadsup","Stanford Phonology Archive"
57,"Auyana (SPA)","Auyana","Stanford Phonology Archive"
58,"Kunimaipa (SPA)","Kunimaipa","Stanford Phonology Archive"
59,"Selepet (SPA)","Selepet","Stanford Phonology Archive"
60,"Nasioi (SPA)","Nasioi","Stanford Phonology Archive"
