"ID","Name","Description"
"655f7f7d564d30134cb5db733d2a17ac","˥","MODIFIER LETTER EXTRA-HIGH TONE BAR"
"5963137712e13f51b22d8957d5d23803","̰˥","COMBINING TILDE BELOW - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"103666a77a83c007e0d9255129693040","˥˦","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER HIGH TONE BAR"
"c3072a24de0b3e9f8b33d1b1724417b4","˥˧","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER MID TONE BAR"
"3a2dde758b27669e8dbf8291aa08e5eb","̰˥˧","COMBINING TILDE BELOW - MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER MID TONE BAR"
"ff89be1645c7cd05028a938f11a917e4","˥˧˥","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"0333775252a401b3458d35ca8c2d2d75","˥˨","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR"
"1da3f6a684b8809df74fbc271a29c517","˥˨˧","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER MID TONE BAR"
"e7ac2e48656ec1351cdc5d7f0d33c95d","˥˩","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"e3fbc45466440414e1838975f6c4636f","˥˩˩˥","MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"0e2e503e8de1549299538b851922c20b","˦","MODIFIER LETTER HIGH TONE BAR"
"3fce9ebf576424ab44284ed0f0ad5096","̰˦","COMBINING TILDE BELOW - MODIFIER LETTER HIGH TONE BAR"
"4b5bdd0e3bab450f67daf6b767872bb1","˦˥","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"ef3c2fc3b3a8bd3107d8eafac9ecb415","̰˦˥","COMBINING TILDE BELOW - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"5887381d750c2868951ae407d866071a","˦˥˦","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER HIGH TONE BAR"
"447340043b1a8f500a1f8cd04d87ecf5","˦˦˨","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR"
"d70b930e9a979c517ddd1952d17e5c2d","˦˧","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER MID TONE BAR"
"3e808d56a9967e9e01675f869112761f","˦˨","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR"
"4b3d6fddce2c4de2affbf06647f2bdf0","˦˨˦","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER HIGH TONE BAR"
"ef82e23ed8ee1dcd8f78b545a6186e8a","˦˨˨","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR - MODIFIER LETTER LOW TONE BAR"
"3c47dabef6947ca103057b578cdf896b","˦˩","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR"
"43cce5bc865e3bc07edf5dfd59b76a66","˦˩˨","MODIFIER LETTER HIGH TONE BAR - MODIFIER LETTER EXTRA-LOW TONE BAR - MODIFIER LETTER LOW TONE BAR"
"b22f3dfc3037bda9b104fcb583801f97","˦↓˦","MODIFIER LETTER HIGH TONE BAR - DOWNWARDS ARROW - MODIFIER LETTER HIGH TONE BAR"
"22cb12042e217feef1d737687c655362","˧","MODIFIER LETTER MID TONE BAR"
"1d33d562ee1d334787aee01123d93a3e","˧˥","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR"
"8a5ae2cb63520435812cf914fef953c2","˧˥˨","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER EXTRA-HIGH TONE BAR - MODIFIER LETTER LOW TONE BAR"
"210816cb881b3aea3fe4d60b2fa811fc","˧˦","MODIFIER LETTER MID TONE BAR - MODIFIER LETTER HIGH TONE BAR"
